35	23	16633	0
28	27	16647	0
28	4	277	0
28	1	16646	0
28	16	5871	0
19	21	4550	0
8	5	277	0
6	0	47	0
54	4	3372	0
19	4	16645	0
53	1	19	0
19	3	16644	0
52	22	48	0
51	0	53	0
55	4	1157	0
57	21	10147	0
34	4	16632	0
32	1	9105	0
11	8	587	0
11	3	14389	0
11	8	714	0
11	8	496	0
9	4	16618	0
6	9	16617	0
10	1	417	0
9	4	10	0
6	8	10	0
6	0	9	0
6	7	16616	0
8	6	16615	0
7	5	16614	0
6	3	16613	0
1	4	5	0
5	3	16612	0
4	2	16611	0
3	1	16610	0
2	1	16609	0
1	1	16608	0
1	1	3573	0
1	1	16607	0
1	1	16606	0
1	1	244	0
116	9	16713	0
12	10	16619	0
13	11	770	0
13	11	16620	0
14	12	16	0
31	8	32	0
30	22	31	0
29	4	16630	0
28	1	2728	0
27	4	29	0
27	0	81	0
27	21	391	0
26	2	30	0
25	16	16629	0
23	2	16628	0
23	0	1373	0
23	9	930	0
33	0	16631	0
24	0	16627	0
23	9	45	0
4	20	22	0
4	19	16625	0
22	18	16624	0
21	17	19	0
20	16	3501	0
18	15	16623	0
19	0	16622	0
18	14	4515	0
17	13	16621	0
16	13	11231	0
15	12	17	0
24	4	16626	0
56	0	7983	0
6	0	8	0
56	28	16651	0
99	0	16698	0
98	27	16697	0
97	12	95	0
96	16	16696	0
95	16	16695	0
94	12	96	0
93	16	16694	0
92	12	93	0
91	4	16693	0
91	16	770	0
89	9	16692	0
89	2	16691	0
19	31	6116	0
19	31	16690	0
89	21	16689	0
89	3	1797	0
89	0	1602	0
90	1	16688	0
90	1	16687	0
90	1	16686	0
90	1	16685	0
90	16	16684	0
90	0	16683	0
89	8	16682	0
84	16	2141	0
98	27	16699	0
100	0	10203	0
101	0	16700	0
102	0	16701	0
114	9	16711	0
56	33	104	0
113	9	16710	0
112	9	16709	0
111	48	3093	0
110	1	105	0
109	8	2542	0
108	8	2542	0
107	16	16708	0
107	21	16707	0
105	3	16706	0
105	3	16705	0
88	9	84	0
106	8	2542	0
56	9	414	0
56	42	16704	0
103	21	104	0
57	47	103	0
57	42	56	0
56	4	924	0
104	4	103	0
103	4	56	0
56	28	104	0
56	33	924	0
56	0	16703	0
98	1	16702	0
105	3	3791	0
87	0	16681	0
6	0	107	0
85	14	16679	0
75	11	16660	0
75	21	16658	0
73	11	16659	0
74	12	75	0
73	21	16658	0
72	12	69	0
70	11	770	0
71	1	70	0
70	11	16620	0
69	21	16658	0
69	11	16657	0
68	9	16656	0
67	38	414	0
66	37	13828	0
65	36	16655	0
64	21	16654	0
64	5	271	0
64	0	6346	0
63	3	1516	0
62	14	16652	0
61	14	16652	0
56	35	2632	0
56	0	60	0
86	46	16680	0
56	34	414	0
76	39	73	0
77	8	45	0
56	29	16653	0
78	0	16661	0
77	16	432	0
83	9	84	0
81	45	16677	0
82	43	16676	0
82	43	16674	0
81	4	16673	0
81	42	16672	0
81	41	16671	0
30	13	81	0
28	16	16670	0
30	13	82	0
84	16	16678	0
79	31	16669	0
82	44	16675	0
45	40	16667	0
78	0	16662	0
80	1	16668	0
78	0	1766	0
78	12	595	0
78	0	77	0
78	0	16663	0
84	4	14720	0
79	12	13846	0
79	16	16664	0
45	16	16665	0
78	3	16666	0
45	1	28	0
54	61	414	1
45	0	17094	1
404	0	17095	1
405	8	17096	1
50	161	265	1
406	8	17097	1
305	68	17098	1
50	162	17088	1
8	22	17099	1
407	8	17097	1
50	163	8	1
267	3	17107	1
50	14	17100	1
50	164	17101	1
267	9	17108	1
50	40	17103	1
50	42	17104	1
50	14	17105	1
50	165	17106	1
400	5	2251	1
50	14	10204	1
192	8	17097	1
50	16	17102	1
7	1	262	1
7	16	17092	1
286	0	17080	1
399	54	17081	1
192	131	17082	1
267	0	17109	1
6	8	17083	1
49	115	17084	1
332	115	16980	1
400	9	17085	1
356	160	17086	1
45	0	401	1
401	16	17087	1
7	0	8	1
7	4	16799	1
7	1	17088	1
402	0	17089	1
7	4	2081	1
401	4	4005	1
401	4	17090	1
358	4	17091	1
401	4	568	1
403	0	401	1
400	4	414	1
6	52	6621	1
8	0	17093	1
46	0	17109	1
7	156	411	1
267	8	408	1
412	42	7	1
385	22	7	1
382	22	7	1
364	22	7	1
386	22	7	1
383	22	7	1
267	22	347	1
267	8	408	1
6	0	408	1
408	21	17114	1
54	52	412	1
413	169	17115	1
267	165	630	1
267	9	413	1
414	9	7	1
6	0	7	1
7	16	425	1
19	140	414	1
409	167	7	1
334	0	17080	1
7	1	397	1
7	170	17116	1
267	165	286	1
7	156	850	1
411	22	7	1
6	0	7	1
267	3	17111	1
267	22	133	1
7	21	17088	1
7	21	17112	1
192	166	17113	1
7	16	17112	1
7	16	17088	1
409	167	16926	1
52	14	2215	1
410	168	16985	1
7	22	381	1
7	2	850	1
7	1	108	1
7	22	384	1
6	0	8	1
7	22	383	1
7	22	385	1
7	22	382	1
7	22	364	1
7	22	386	1
384	22	7	1
381	22	7	1
7	5	414	1
408	2	17110	1
8	3	17079	1
49	22	8	1
7	21	17077	1
8	5	16929	1
49	4	3730	1
49	16	14720	1
49	16	6945	1
49	9	17061	1
201	4	8	1
19	9	425	1
6	0	8	1
7	156	108	1
381	157	7	1
49	8	267	1
7	156	850	1
382	157	7	1
383	157	7	1
384	157	7	1
7	59	650	1
385	157	7	1
386	157	7	1
387	22	8	1
8	0	17062	1
7	2	262	1
388	8	8	1
364	157	7	1
8	155	880	1
8	4	17060	1
49	0	422	1
7	5	10777	1
415	4	16645	1
8	27	17050	1
7	5	191	1
260	16	17051	1
260	5	10777	1
260	4	8	1
7	4	443	1
191	16	15065	1
374	152	17052	1
375	152	17053	1
2	4	17054	1
376	0	17055	1
377	4	3336	1
378	152	17056	1
202	16	17057	1
46	81	202	1
379	153	17058	1
54	154	7	1
7	5	414	1
380	152	17059	1
202	5	2284	1
49	8	50	1
8	21	262	1
7	25	17078	1
364	8	8	1
42	8	8	1
8	3	11118	1
19	9	425	1
8	20	17071	1
381	22	8	1
384	22	8	1
364	22	8	1
383	22	8	1
386	22	8	1
385	22	8	1
382	22	8	1
8	159	17070	1
8	4	17072	1
7	5	16630	1
7	9	4092	1
7	4	6705	1
7	4	17073	1
396	0	17074	1
7	3	15675	1
397	9	7	1
108	16	17075	1
7	27	17076	1
398	9	7	1
7	5	8781	1
52	54	8	1
8	158	7511	1
8	16	8781	1
389	8	8	1
390	8	8	1
391	8	8	1
392	89	2	1
2	4	17063	1
2	3	17063	1
8	81	202	1
6	0	202	1
202	22	17064	1
54	0	17065	1
393	0	8	1
8	9	17066	1
8	3	277	1
19	5	10777	1
54	0	17067	1
54	0	110	1
19	49	414	1
7	3	414	1
106	4	395	1
394	53	17068	1
395	4	17069	1
106	0	11756	1
394	9	1235	1
383	8	8	1
416	42	17117	1
7	4	16799	1
6	0	417	1
108	16	384	1
108	16	381	1
108	16	383	1
108	16	386	1
108	16	385	1
108	16	382	1
54	0	17122	1
7	2	425	1
108	16	364	1
19	9	17120	1
7	8	411	1
19	9	425	1
202	0	17156	1
6	8	17157	1
6	0	17158	1
202	21	17159	1
202	21	695	1
202	21	17160	1
7	4	807	1
202	21	2114	1
444	0	17161	1
445	59	10108	1
202	16	414	1
445	59	16747	1
7	156	850	1
7	5	442	1
438	9	84	1
438	1	17149	1
439	0	17150	1
438	16	9762	1
439	27	440	1
440	22	438	1
438	9	15500	1
439	4	17151	1
7	5	17110	1
19	177	7	1
6	0	7	1
441	0	17152	1
7	157	397	1
19	49	16838	1
7	5	17153	1
7	179	17154	1
19	43	17155	1
442	4	807	1
6	0	8	1
8	16	346	1
346	3	710	1
443	4	710	1
7	178	16943	1
446	8	17161	1
447	3	17162	1
448	0	17163	1
467	180	17175	1
463	9	17177	1
464	13	10017	1
468	180	17175	1
469	72	17178	1
470	72	17179	1
470	1	17180	1
471	72	17181	1
471	1	17182	1
469	1	17183	1
466	180	17175	1
472	9	17184	1
472	3	17185	1
473	12	475	1
474	11	770	1
71	27	770	1
475	4	16693	1
476	12	478	1
477	4	16693	1
478	4	16693	1
473	12	477	1
7	5	834	1
472	21	11411	1
212	0	17176	1
465	180	17175	1
464	1	17174	1
449	59	13686	1
450	63	17164	1
451	5	3584	1
452	14	17165	1
453	42	17166	1
454	14	17167	1
277	42	17168	1
455	14	17169	1
277	3	17170	1
456	0	17171	1
456	4	225	1
404	4	225	1
404	0	17171	1
457	2	17172	1
112	14	576	1
458	4	610	1
459	4	4904	1
24	4	695	1
459	4	8393	1
460	0	414	1
461	1	414	1
462	1	414	1
463	3	17173	1
84	43	17148	1
437	11	17147	1
436	11	17146	1
435	11	17146	1
7	110	17123	1
421	21	17124	1
421	21	17125	1
411	42	7	1
421	21	17126	1
19	31	17127	1
423	8	608	1
424	9	17128	1
424	4	1092	1
45	4	17129	1
7	174	17122	1
424	0	17130	1
45	3	2880	1
45	3	17132	1
45	4	17133	1
424	2	17134	1
54	3	17135	1
6	0	408	1
19	9	425	1
7	1	411	1
7	1	397	1
54	0	414	1
424	1	17131	1
422	5	414	1
54	0	422	1
421	21	5061	1
417	21	45	1
417	1	850	1
417	1	381	1
6	0	414	1
417	1	383	1
417	1	386	1
417	1	385	1
417	1	382	1
6	4	17118	1
417	1	364	1
408	5	411	1
408	171	17119	1
418	22	419	1
418	22	420	1
419	172	262	1
420	173	5920	1
408	9	425	1
408	9	17120	1
408	59	17121	1
408	5	397	1
6	0	408	1
7	5	414	1
7	9	421	1
7	1	414	1
417	1	384	1
425	9	17136	1
427	0	567	1
7	9	17136	1
7	3	17118	1
6	0	17122	1
7	9	10777	1
431	4	7	1
427	160	408	1
427	0	408	1
408	16	397	1
408	27	411	1
408	9	443	1
6	137	6481	1
427	0	16820	1
50	14	11548	1
408	4	17144	1
267	14	17109	1
432	110	15675	1
277	16	2141	1
277	16	1587	1
433	16	3978	1
433	16	2141	1
434	11	17145	1
87	110	15675	1
49	14	17143	1
7	21	17142	1
6	137	567	1
6	0	422	1
202	0	17137	1
428	8	202	1
429	8	12351	1
430	8	12351	1
54	0	8	1
305	4	17138	1
427	0	6481	1
427	3	17139	1
391	21	8	1
364	21	8	1
42	21	8	1
389	21	8	1
390	21	8	1
397	175	8	1
8	5	17140	1
388	21	8	1
383	21	8	1
19	9	425	1
7	176	411	1
6	0	9648	1
6	137	17141	1
7	5	414	1
7	176	397	1
426	1	17123	1
8	3	17049	1
8	156	850	1
8	21	45	1
269	2	16910	1
272	1	1723	1
273	3	277	1
274	8	16911	1
274	8	16912	1
275	1	16913	1
276	0	3256	1
277	3	277	1
278	4	273	1
64	8	16914	1
247	4	269	1
279	4	6346	1
64	0	16915	1
64	2	104	1
280	4	16916	1
281	25	16917	1
19	31	16918	1
45	117	16919	1
45	31	16920	1
282	1	16919	1
280	0	16921	1
23	1	16922	1
279	116	225	1
64	2	271	1
271	4	269	1
270	14	16909	1
19	110	7	1
7	59	16897	1
262	38	16898	1
19	4	16899	1
263	4	273	1
23	9	45	1
264	21	16900	1
23	2	16902	1
24	112	16901	1
23	1	283	1
24	113	273	1
263	0	16903	1
265	21	45	1
266	114	265	1
7	16	16904	1
267	115	2215	1
267	115	630	1
267	115	396	1
263	0	16905	1
268	21	16906	1
64	42	16907	1
269	33	16908	1
68	8	924	1
24	0	23	1
4	9	7	1
23	16	283	1
283	3	277	1
290	25	16938	1
291	27	8088	1
291	8	16939	1
291	4	16940	1
292	119	16941	1
292	0	16941	1
291	9	45	1
293	9	414	1
294	21	293	1
294	21	296	1
289	118	16937	1
294	16	16942	1
106	0	16943	1
296	9	414	1
297	16	14797	1
298	1	296	1
299	120	284	1
299	9	1857	1
300	120	284	1
300	9	1857	1
24	56	16944	1
301	4	1954	1
295	1	293	1
288	4	287	1
287	9	45	1
287	2	16936	1
284	21	930	1
24	1	16901	1
285	21	2084	1
23	9	45	1
23	9	45	1
23	4	16923	1
24	0	3216	1
23	1	16924	1
286	4	225	1
19	4	16925	1
19	4	464	1
286	4	16926	1
286	0	8	1
8	3	16927	1
8	2	11350	1
8	16	16928	1
8	21	16929	1
45	4	16930	1
287	14	16931	1
287	16	16932	1
288	27	16933	1
287	0	16934	1
288	8	16935	1
283	9	45	1
302	21	301	1
260	4	16896	1
261	4	4	1
227	4	15429	1
227	1	16853	1
228	69	16854	1
227	16	16855	1
228	5	16856	1
229	7	230	1
230	9	16857	1
230	4	10914	1
19	3	16858	1
19	27	16859	1
226	96	16852	1
230	14	16860	1
232	1	16862	1
231	4	4	1
230	12	16863	1
233	97	16864	1
234	11	16298	1
234	25	277	1
235	98	16865	1
19	99	16866	1
236	100	16867	1
237	2	16868	1
231	55	16861	1
223	51	433	1
223	95	28	1
225	9	28	1
6	0	8	1
19	49	16838	1
19	4	277	1
219	0	16839	1
220	4	16840	1
219	21	5025	1
221	0	16841	1
9	34	16842	1
222	14	16843	1
222	16	414	1
28	14	16844	1
28	92	16845	1
9	16	414	1
9	61	28	1
9	93	28	1
223	14	16846	1
9	14	16847	1
223	9	28	1
224	41	16848	1
89	41	16849	1
223	94	16850	1
89	43	16851	1
89	17	1098	1
238	101	16869	1
261	1	260	1
19	43	16870	1
4	1	16872	1
254	16	16882	1
38	107	10263	1
35	108	5597	1
35	108	16883	1
35	0	16884	1
256	1	16885	1
256	0	16886	1
256	1	16887	1
256	1	16888	1
257	4	258	1
40	9	1001	1
258	51	16889	1
23	9	45	1
23	3	277	1
24	0	16890	1
24	22	16891	1
259	1	3479	1
19	109	16892	1
260	16	16893	1
8	0	16894	1
7	2	16895	1
7	42	4	1
23	0	1373	1
39	25	414	1
255	25	414	1
254	25	16636	1
240	4	392	1
241	0	16873	1
2	4	244	1
242	2	4026	1
243	4	16874	1
244	4	16875	1
245	4	55	1
246	8	16874	1
64	19	924	1
247	0	924	1
248	33	16876	1
249	14	9467	1
64	102	2763	1
65	103	576	1
250	0	16877	1
68	104	2950	1
251	105	16878	1
64	106	16879	1
45	4	246	1
252	74	16880	1
181	1	246	1
19	0	16881	1
253	4	246	1
239	4	16871	1
300	4	1954	1
23	111	16901	1
304	121	16945	1
24	8	17013	1
19	78	277	1
23	0	17014	1
19	0	17014	1
7	42	17015	1
352	14	17016	1
352	31	17017	1
353	11	17018	1
352	14	17019	1
352	31	17020	1
25	0	17012	1
352	31	16967	1
154	139	8	1
7	59	3619	1
19	49	414	1
19	140	414	1
7	5	834	1
7	31	16799	1
6	0	8	1
332	101	16985	1
8	141	108	1
108	113	8	1
353	17	7	1
23	138	17011	1
24	137	17010	1
351	0	17009	1
339	136	16997	1
339	4	16998	1
341	21	16999	1
277	89	273	1
342	112	17000	1
343	21	17001	1
343	80	17002	1
344	0	17003	1
344	0	17004	1
345	4	273	1
192	21	8	1
346	3	17005	1
52	21	8	1
54	9	8	1
8	1	414	1
347	0	8	1
8	2	8781	1
8	4	13382	1
348	8	17006	1
349	2	17006	1
350	4	17007	1
351	0	271	1
349	54	17008	1
108	22	17021	1
339	0	16996	1
108	113	16926	1
8	0	8	1
54	1	17034	1
277	145	807	1
7	146	17035	1
366	4	17036	1
367	52	368	1
45	27	17037	1
368	9	45	1
45	147	17038	1
45	148	17039	1
45	31	17040	1
7	110	1751	1
45	4	17041	1
369	1	17043	1
369	3	17044	1
303	21	300	1
369	149	414	1
370	21	265	1
371	150	14125	1
372	21	2084	1
369	8	17046	1
369	4	17047	1
373	151	17048	1
369	21	17042	1
7	110	17033	1
7	43	17032	1
7	89	10185	1
192	101	16980	1
354	22	17021	1
355	22	17021	1
356	101	17023	1
355	14	17024	1
357	142	16926	1
358	138	359	1
197	138	359	1
359	82	17025	1
359	1	414	1
360	31	359	1
360	51	414	1
361	21	17026	1
362	143	360	1
7	9	15534	1
7	42	16895	1
7	0	277	1
363	59	17027	1
364	16	17028	1
365	144	17029	1
7	31	16895	1
364	4	17030	1
7	31	17031	1
8	28	17022	1
340	135	16994	1
369	12	17045	1
338	135	16994	1
307	128	277	1
308	9	16959	1
309	129	277	1
310	31	7188	1
310	13	414	1
311	0	16960	1
25	4	23	1
25	1	14327	1
23	8	16961	1
25	22	2081	1
288	0	307	1
25	9	16962	1
312	103	23	1
313	103	25	1
23	1	16964	1
314	0	316	1
315	0	316	1
315	3	16965	1
316	14	16966	1
45	16	16967	1
317	0	16968	1
19	4	16969	1
23	0	16963	1
306	39	16959	1
306	127	414	1
306	9	16958	1
282	21	16946	1
339	3	16995	1
304	121	276	1
304	121	289	1
280	122	16947	1
19	124	16949	1
153	3	16950	1
280	125	16951	1
7	4	7290	1
84	4	7	1
7	3	16952	1
7	3	16953	1
7	2	277	1
19	31	7	1
305	0	346	1
7	21	2473	1
7	0	346	1
24	0	1371	1
23	9	45	1
23	16	16954	1
25	126	16955	1
23	16	16956	1
23	16	16957	1
186	130	16943	1
186	3	16970	1
280	123	16948	1
186	25	4	1
7	4	2561	1
331	8	7	1
7	3	3478	1
7	132	16982	1
6	133	16983	1
7	51	16984	1
332	14	16985	1
286	14	16986	1
7	43	16987	1
7	9	11879	1
333	31	16645	1
7	31	16953	1
7	14	16988	1
334	14	16986	1
52	134	16989	1
79	4	29	1
78	0	337	1
335	42	16990	1
28	16	16992	1
146	9	28	1
186	0	16971	1
8	5	414	1
8	0	16981	1
336	16	16991	1
19	4	16979	1
186	80	16972	1
192	131	16980	1
186	80	16973	1
318	1	414	1
319	8	277	1
320	8	277	1
321	8	277	1
322	4	16974	1
323	0	16975	1
234	1	277	1
324	4	318	1
117	8	277	1
337	51	16993	1
234	0	16976	1
106	59	16978	1
320	4	326	1
330	4	326	1
329	8	318	1
328	8	318	1
113	8	277	1
327	8	318	1
326	2	414	1
325	4	326	1
106	59	16977	1
573	39	17298	2
573	39	5874	2
573	39	17297	2
574	9	17296	2
364	17	574	2
323	0	573	2
186	3	17295	2
575	42	17299	2
186	0	17294	2
571	42	7	2
572	14	17292	2
570	209	2114	2
576	42	17300	2
202	14	5371	2
202	97	17291	2
570	209	17124	2
570	209	17125	2
570	209	17126	2
202	120	17290	2
202	208	17136	2
573	39	17293	2
587	59	17311	2
186	4	4	2
578	42	577	2
586	59	17311	2
197	9	17310	2
568	14	8373	2
45	9	17310	2
586	22	17309	2
585	22	17309	2
584	0	17308	2
582	16	17307	2
583	3	4999	2
583	4	17306	2
582	21	17305	2
581	9	17305	2
186	212	17304	2
19	211	17303	2
46	78	414	2
186	8	2542	2
186	0	17302	2
109	2	7370	2
186	3	11118	2
579	14	17301	2
576	210	589	2
577	16	414	2
580	0	581	2
564	1	17282	2
202	5	414	2
562	52	5553	2
562	4	17278	2
560	21	4490	2
561	8	17277	2
19	207	17276	2
561	59	17275	2
561	59	17274	2
561	16	17273	2
560	91	277	2
560	16	17272	2
559	206	4	2
558	91	277	2
557	14	17271	2
557	91	277	2
19	205	1080	2
555	33	17270	2
556	204	17269	2
555	116	225	2
587	1	17312	2
553	89	414	2
554	4	414	2
562	80	17279	2
202	3	443	2
563	0	17280	2
19	0	564	2
569	14	1591	2
202	21	45	2
6	0	10650	2
568	14	17289	2
6	0	202	2
7	5	17288	2
567	42	17287	2
19	3	17286	2
7	208	17195	2
8	5	10777	2
19	49	414	2
8	185	17285	2
54	0	8	2
7	21	17284	2
4	9	565	2
19	2	17283	2
566	51	4413	2
4	3	3478	2
565	21	2546	2
564	16	13769	2
19	16	1321	2
564	1	17281	2
588	9	17310	2
604	213	608	2
589	20	17313	2
613	8	10346	2
612	0	17340	2
611	13	13834	2
4	8	565	2
610	19	17339	2
609	2	17338	2
19	0	17337	2
565	3	277	2
19	49	414	2
19	0	17336	2
607	3	17335	2
608	4	7402	2
607	63	17334	2
277	31	17333	2
277	110	8088	2
604	54	277	2
19	129	16917	2
606	213	608	2
605	59	112	2
19	112	1233	2
19	112	709	2
614	27	17341	2
19	31	608	2
614	27	17342	2
45	4	2731	2
552	14	277	2
624	46	17357	2
623	4	17356	2
463	52	17355	2
463	59	17354	2
622	27	17353	2
463	0	17352	2
463	0	17351	2
463	0	17350	2
621	33	1516	2
66	214	17349	2
620	171	17348	2
620	115	17347	2
620	42	13828	2
619	1	17346	2
618	33	1516	2
617	34	17345	2
616	19	619	2
45	8	10346	2
615	3	17344	2
613	4	2731	2
614	27	17343	2
585	59	17311	2
605	8	45	2
603	4	225	2
593	1	17322	2
593	2	596	2
7	3	17321	2
7	21	411	2
7	21	850	2
400	21	567	2
7	2	16615	2
7	3	17320	2
7	4	1723	2
7	4	16804	2
7	0	17319	2
7	27	17318	2
7	1	16958	2
592	4	17317	2
591	2	8781	2
7	2	571	2
7	9	17316	2
7	1	17315	2
7	3	17314	2
590	8	277	2
590	8	9258	2
594	4	17323	2
603	11	770	2
595	25	17324	2
595	25	17326	2
602	1	17332	2
601	72	602	2
6	0	48	2
48	16	834	2
6	9	414	2
19	4	48	2
7	3	12405	2
6	0	17331	2
48	5	425	2
7	5	414	2
160	1	17330	2
600	2	160	2
46	2	160	2
160	3	807	2
19	0	160	2
598	0	160	2
160	16	17329	2
599	0	160	2
160	27	17328	2
598	4	17327	2
597	1	595	2
596	3	17325	2
551	42	17268	2
7	9	17124	2
548	16	17267	2
501	187	1739	2
500	4	1739	2
212	0	500	2
500	4	3047	2
499	0	17218	2
499	31	3390	2
499	9	234	2
498	21	234	2
497	9	17217	2
502	188	4	2
286	0	17216	2
11	113	68	2
496	186	17214	2
405	3	17213	2
405	54	17212	2
482	0	7	2
7	185	17211	2
482	0	17210	2
8	185	17209	2
7	1	834	2
11	0	17215	2
503	48	17219	2
284	42	17220	2
501	187	624	2
514	0	17228	2
364	21	17227	2
364	21	17226	2
514	3	2597	2
512	0	277	2
512	91	17225	2
511	160	17224	2
513	38	17223	2
512	188	17222	2
511	46	10244	2
510	4	908	2
28	179	3066	2
509	31	506	2
508	4	244	2
507	0	2646	2
506	4	17221	2
505	22	504	2
443	4	15824	2
443	4	1658	2
504	0	443	2
504	0	504	2
495	42	17206	2
494	19	17206	2
493	19	17206	2
482	0	17208	2
7	4	17194	2
482	0	17193	2
45	9	17192	2
482	0	17191	2
8	2	7	2
481	0	8	2
481	0	46	2
45	3	17190	2
26	3	5553	2
480	3	414	2
480	50	17189	2
26	49	16728	2
479	181	10369	2
26	182	17188	2
479	181	14794	2
479	181	7257	2
27	1	479	2
391	1	17187	2
479	42	414	2
479	1	17186	2
550	16	414	2
45	1	588	2
515	0	17229	2
7	5	17195	2
19	49	414	2
46	118	17207	2
492	19	17206	2
186	0	17205	2
111	0	17205	2
111	1	46	2
186	16	17204	2
186	4	17203	2
491	4	486	2
490	4	486	2
487	4	486	2
487	16	17201	2
489	9	414	2
488	14	17200	2
487	184	17199	2
487	183	17198	2
486	59	17197	2
485	0	17196	2
50	0	484	2
484	42	7	2
7	21	10777	2
46	0	484	2
483	50	414	2
515	0	12458	2
487	61	17202	2
8	3	1587	2
535	196	17260	2
90	59	17259	2
90	14	17258	2
90	3	15675	2
90	5	28	2
19	3	16615	2
45	42	17257	2
19	69	90	2
192	59	534	2
536	42	535	2
90	5	17256	2
