subject_entity_id,relation_id,object_entity_id,temporal_id
35,108,16883,1
35,0,16884,1
256,1,16885,1
256,0,16886,1
256,1,16887,1
256,1,16888,1
257,4,258,1
258,51,16889,1
23,0,1373,1
23,9,45,1
23,3,277,1
24,0,16890,1
24,22,16891,1
259,1,3479,1
19,109,16892,1
260,16,16893,1
8,0,16894,1
7,2,16895,1
7,42,4,1
261,4,4,1
261,1,260,1
260,4,16896,1
4,9,7,1
19,110,7,1
7,59,16897,1
262,38,16898,1
19,4,16899,1
263,4,273,1
23,9,45,1
264,21,16900,1
23,111,16901,1
23,2,16902,1
24,112,16901,1
23,1,283,1
24,113,273,1
263,0,16903,1
265,21,45,1
266,114,265,1
7,16,16904,1
267,115,2215,1
267,115,630,1
267,115,396,1
263,0,16905,1
268,21,16906,1
64,42,16907,1
269,33,16908,1
68,8,924,1
270,14,16909,1
271,4,269,1
64,2,271,1
247,4,269,1
269,2,16910,1
272,1,1723,1
273,3,277,1
274,8,16911,1
274,8,16912,1
275,1,16913,1
276,0,3256,1
277,3,277,1
278,4,273,1
64,8,16914,1
279,4,6346,1
279,116,225,1
64,0,16915,1
64,2,104,1
280,4,16916,1
281,25,16917,1
19,31,16918,1
45,117,16919,1
45,31,16920,1
282,1,16919,1
280,0,16921,1
23,1,16922,1
24,0,23,1
23,16,283,1
283,9,45,1
283,3,277,1
284,21,930,1
24,1,16901,1
285,21,2084,1
23,9,45,1
23,9,45,1
23,4,16923,1
24,0,3216,1
23,1,16924,1
286,4,225,1
19,4,16925,1
19,4,464,1
286,4,16926,1
286,0,8,1
8,3,16927,1
8,2,11350,1
8,16,16928,1
8,21,16929,1
45,4,16930,1
287,14,16931,1
287,16,16932,1
288,27,16933,1
287,0,16934,1
288,8,16935,1
287,2,16936,1
287,9,45,1
288,4,287,1
289,118,16937,1
290,25,16938,1
291,27,8088,1
291,8,16939,1
291,4,16940,1
292,119,16941,1
292,0,16941,1
291,9,45,1
293,9,414,1
294,21,293,1
294,21,296,1
294,16,16942,1
295,1,293,1
106,0,16943,1
296,9,414,1
297,16,14797,1
298,1,296,1
299,120,284,1
299,9,1857,1
300,120,284,1
300,9,1857,1
24,56,16944,1
301,4,1954,1
302,21,301,1
300,4,1954,1
303,21,300,1
304,121,16945,1
282,21,16946,1
304,121,276,1
304,121,289,1
280,122,16947,1
280,123,16948,1
19,124,16949,1
153,3,16950,1
280,125,16951,1
7,4,7290,1
84,4,7,1
7,3,16952,1
7,3,16953,1
7,2,277,1
19,31,7,1
305,0,346,1
7,21,2473,1
7,0,346,1
24,0,1371,1
23,9,45,1
23,16,16954,1
25,126,16955,1
23,16,16956,1
23,16,16957,1
306,9,16958,1
306,127,414,1
306,39,16959,1
288,0,307,1
307,128,277,1
308,9,16959,1
309,129,277,1
310,31,7188,1
310,13,414,1
311,0,16960,1
25,4,23,1
25,1,14327,1
23,8,16961,1
25,22,2081,1
25,9,16962,1
23,0,16963,1
312,103,23,1
313,103,25,1
23,1,16964,1
314,0,316,1
315,0,316,1
315,3,16965,1
316,14,16966,1
45,16,16967,1
317,0,16968,1
19,4,16969,1
186,130,16943,1
186,3,16970,1
186,0,16971,1
186,25,4,1
186,80,16972,1
186,80,16973,1
318,1,414,1
319,8,277,1
320,8,277,1
321,8,277,1
322,4,16974,1
323,0,16975,1
234,1,277,1
324,4,318,1
117,8,277,1
113,8,277,1
234,0,16976,1
106,59,16977,1
325,4,326,1
326,2,414,1
327,8,318,1
328,8,318,1
329,8,318,1
320,4,326,1
106,59,16978,1
330,4,326,1
19,4,16979,1
192,131,16980,1
8,0,16981,1
8,5,414,1
7,4,2561,1
331,8,7,1
7,3,3478,1
7,132,16982,1
6,133,16983,1
7,51,16984,1
332,14,16985,1
286,14,16986,1
7,43,16987,1
7,9,11879,1
333,31,16645,1
7,31,16953,1
7,14,16988,1
334,14,16986,1
52,134,16989,1
79,4,29,1
78,0,337,1
335,42,16990,1
336,16,16991,1
28,16,16992,1
337,51,16993,1
146,9,28,1
338,135,16994,1
339,3,16995,1
340,135,16994,1
339,0,16996,1
339,136,16997,1
339,4,16998,1
341,21,16999,1
277,89,273,1
342,112,17000,1
343,21,17001,1
343,80,17002,1
344,0,17003,1
344,0,17004,1
345,4,273,1
192,21,8,1
346,3,17005,1
52,21,8,1
54,9,8,1
8,1,414,1
347,0,8,1
8,2,8781,1
8,4,13382,1
348,8,17006,1
349,2,17006,1
350,4,17007,1
351,0,271,1
349,54,17008,1
351,0,17009,1
24,137,17010,1
23,138,17011,1
25,0,17012,1
24,8,17013,1
19,78,277,1
23,0,17014,1
19,0,17014,1
7,42,17015,1
352,14,17016,1
352,31,17017,1
353,11,17018,1
352,14,17019,1
352,31,17020,1
352,31,16967,1
353,17,7,1
154,139,8,1
7,59,3619,1
19,49,414,1
19,140,414,1
7,5,834,1
7,31,16799,1
6,0,8,1
332,101,16985,1
8,141,108,1
108,113,8,1
108,22,17021,1
108,113,16926,1
8,28,17022,1
8,0,8,1
192,101,16980,1
354,22,17021,1
355,22,17021,1
356,101,17023,1
355,14,17024,1
357,142,16926,1
358,138,359,1
197,138,359,1
359,82,17025,1
359,1,414,1
360,31,359,1
360,51,414,1
361,21,17026,1
362,143,360,1
7,9,15534,1
7,42,16895,1
7,0,277,1
363,59,17027,1
364,16,17028,1
365,144,17029,1
7,31,16895,1
364,4,17030,1
7,31,17031,1
7,89,10185,1
7,43,17032,1
7,110,17033,1
7,110,1751,1
54,1,17034,1
277,145,807,1
7,146,17035,1
366,4,17036,1
367,52,368,1
45,27,17037,1
368,9,45,1
45,147,17038,1
45,148,17039,1
45,31,17040,1
45,4,17041,1
369,21,17042,1
369,1,17043,1
369,3,17044,1
369,12,17045,1
369,149,414,1
370,21,265,1
371,150,14125,1
372,21,2084,1
369,8,17046,1
369,4,17047,1
373,151,17048,1
8,21,45,1
6,0,8,1
8,3,17049,1
7,5,834,1
7,5,10777,1
8,27,17050,1
7,5,191,1
260,16,17051,1
260,5,10777,1
260,4,8,1
7,4,443,1
191,16,15065,1
374,152,17052,1
375,152,17053,1
2,4,17054,1
376,0,17055,1
377,4,3336,1
378,152,17056,1
202,16,17057,1
46,81,202,1
379,153,17058,1
54,154,7,1
7,5,414,1
380,152,17059,1
202,5,2284,1
49,8,50,1
49,0,422,1
8,4,17060,1
8,155,880,1
49,8,267,1
8,5,16929,1
49,4,3730,1
49,16,14720,1
49,16,6945,1
49,9,17061,1
201,4,8,1
19,9,425,1
6,0,8,1
7,156,108,1
381,157,7,1
7,156,850,1
364,157,7,1
382,157,7,1
383,157,7,1
384,157,7,1
7,59,650,1
385,157,7,1
386,157,7,1
387,22,8,1
8,0,17062,1
7,2,262,1
49,22,8,1
388,8,8,1
8,21,262,1
364,8,8,1
383,8,8,1
42,8,8,1
389,8,8,1
390,8,8,1
391,8,8,1
392,89,2,1
2,4,17063,1
2,3,17063,1
8,81,202,1
6,0,202,1
202,22,17064,1
54,0,17065,1
393,0,8,1
8,9,17066,1
8,3,277,1
19,5,10777,1
54,0,17067,1
54,0,110,1
19,49,414,1
7,3,414,1
106,4,395,1
394,53,17068,1
395,4,17069,1
106,0,11756,1
394,9,1235,1
8,16,8781,1
8,156,850,1
8,158,7511,1
52,54,8,1
8,159,17070,1
8,3,11118,1
19,9,425,1
8,20,17071,1
381,22,8,1
384,22,8,1
364,22,8,1
383,22,8,1
386,22,8,1
385,22,8,1
382,22,8,1
8,4,17072,1
7,5,8781,1
7,5,16630,1
7,9,4092,1
7,4,6705,1
7,4,17073,1
396,0,17074,1
7,3,15675,1
397,9,7,1
108,16,17075,1
7,27,17076,1
398,9,7,1
7,21,17077,1
7,25,17078,1
8,3,17079,1
334,0,17080,1
286,0,17080,1
399,54,17081,1
192,131,17082,1
6,8,17083,1
49,115,17084,1
332,115,16980,1
400,9,17085,1
356,160,17086,1
45,0,401,1
401,16,17087,1
7,0,8,1
7,4,16799,1
7,1,262,1
7,1,17088,1
402,0,17089,1
7,4,2081,1
401,4,4005,1
401,4,17090,1
358,4,17091,1
401,4,568,1
403,0,401,1
400,4,414,1
6,52,6621,1
7,16,17092,1
8,0,17093,1
400,5,2251,1
54,61,414,1
45,0,17094,1
404,0,17095,1
405,8,17096,1
50,161,265,1
406,8,17097,1
305,68,17098,1
50,162,17088,1
8,22,17099,1
407,8,17097,1
192,8,17097,1
50,163,8,1
50,14,17100,1
50,164,17101,1
50,16,17102,1
50,40,17103,1
50,42,17104,1
50,14,17105,1
50,165,17106,1
50,14,10204,1
267,3,17107,1
267,9,17108,1
267,0,17109,1
46,0,17109,1
408,2,17110,1
267,8,408,1
267,3,17111,1
267,22,133,1
7,21,17088,1
7,21,17112,1
192,166,17113,1
7,16,17112,1
7,16,17088,1
409,167,16926,1
52,14,2215,1
410,168,16985,1
7,22,381,1
7,2,850,1
7,1,108,1
7,22,384,1
6,0,8,1
7,22,383,1
7,22,385,1
7,22,382,1
7,22,364,1
7,22,386,1
384,22,7,1
381,22,7,1
7,5,414,1
6,0,7,1
7,156,411,1
411,22,7,1
7,156,850,1
54,52,412,1
412,42,7,1
385,22,7,1
382,22,7,1
364,22,7,1
386,22,7,1
383,22,7,1
267,22,347,1
267,8,408,1
6,0,408,1
408,21,17114,1
413,169,17115,1
267,165,286,1
267,165,630,1
267,9,413,1
414,9,7,1
6,0,7,1
7,16,425,1
19,140,414,1
409,167,7,1
7,1,397,1
7,170,17116,1
415,4,16645,1
416,42,17117,1
417,1,384,1
6,0,417,1
417,21,45,1
417,1,850,1
417,1,381,1
6,0,414,1
417,1,383,1
417,1,386,1
417,1,385,1
417,1,382,1
6,4,17118,1
417,1,364,1
408,5,411,1
408,171,17119,1
418,22,419,1
418,22,420,1
419,172,262,1
420,173,5920,1
408,9,425,1
408,9,17120,1
408,59,17121,1
408,5,397,1
6,0,408,1
7,5,414,1
7,9,421,1
421,21,5061,1
54,0,422,1
422,5,414,1
7,174,17122,1
7,110,17123,1
421,21,17124,1
421,21,17125,1
411,42,7,1
421,21,17126,1
19,31,17127,1
423,8,608,1
424,9,17128,1
424,4,1092,1
45,4,17129,1
424,0,17130,1
424,1,17131,1
45,3,2880,1
45,3,17132,1
45,4,17133,1
424,2,17134,1
54,3,17135,1
6,0,408,1
19,9,425,1
7,1,411,1
7,1,397,1
54,0,414,1
7,1,414,1
425,9,17136,1
426,1,17123,1
427,0,567,1
202,0,17137,1
428,8,202,1
429,8,12351,1
430,8,12351,1
54,0,8,1
305,4,17138,1
427,0,6481,1
427,3,17139,1
391,21,8,1
364,21,8,1
42,21,8,1
389,21,8,1
390,21,8,1
397,175,8,1
8,5,17140,1
388,21,8,1
383,21,8,1
19,9,425,1
7,176,411,1
6,0,9648,1
6,137,17141,1
7,5,414,1
7,176,397,1
6,0,422,1
6,137,567,1
7,21,17142,1
6,137,6481,1
7,9,17136,1
7,3,17118,1
6,0,17122,1
7,9,10777,1
431,4,7,1
427,160,408,1
427,0,408,1
408,16,397,1
408,27,411,1
408,9,443,1
427,0,16820,1
49,14,17143,1
50,14,11548,1
408,4,17144,1
267,14,17109,1
432,110,15675,1
277,16,2141,1
277,16,1587,1
433,16,3978,1
433,16,2141,1
434,11,17145,1
87,110,15675,1
435,11,17146,1
436,11,17146,1
437,11,17147,1
84,43,17148,1
438,9,84,1
438,1,17149,1
439,0,17150,1
438,16,9762,1
439,27,440,1
440,22,438,1
438,9,15500,1
439,4,17151,1
7,4,16799,1
7,5,17110,1
19,177,7,1
441,0,17152,1
7,178,16943,1
7,157,397,1
19,49,16838,1
7,5,17153,1
7,179,17154,1
19,43,17155,1
442,4,807,1
6,0,8,1
8,16,346,1
346,3,710,1
443,4,710,1
7,5,442,1
6,0,7,1
7,156,850,1
7,8,411,1
108,16,384,1
108,16,381,1
108,16,383,1
108,16,386,1
108,16,385,1
108,16,382,1
54,0,17122,1
7,2,425,1
108,16,364,1
19,9,17120,1
19,9,425,1
202,16,414,1
202,0,17156,1
6,8,17157,1
6,0,17158,1
202,21,17159,1
202,21,695,1
202,21,17160,1
7,4,807,1
202,21,2114,1
444,0,17161,1
445,59,10108,1
445,59,16747,1
446,8,17161,1
447,3,17162,1
448,0,17163,1
449,59,13686,1
450,63,17164,1
451,5,3584,1
452,14,17165,1
453,42,17166,1
454,14,17167,1
277,42,17168,1
455,14,17169,1
277,3,17170,1
456,0,17171,1
456,4,225,1
404,4,225,1
404,0,17171,1
457,2,17172,1
112,14,576,1
458,4,610,1
459,4,4904,1
24,4,695,1
459,4,8393,1
460,0,414,1
461,1,414,1
462,1,414,1
463,3,17173,1
464,1,17174,1
465,180,17175,1
212,0,17176,1
466,180,17175,1
467,180,17175,1
463,9,17177,1
464,13,10017,1
468,180,17175,1
469,72,17178,1
470,72,17179,1
470,1,17180,1
471,72,17181,1
471,1,17182,1
469,1,17183,1
472,9,17184,1
472,21,11411,1
472,3,17185,1
473,12,475,1
474,11,770,1
71,27,770,1
475,4,16693,1
476,12,478,1
477,4,16693,1
478,4,16693,1
473,12,477,1
479,1,17186,2
479,42,414,2
391,1,17187,2
27,1,479,2
479,181,7257,2
479,181,14794,2
26,182,17188,2
479,181,10369,2
26,49,16728,2
480,50,17189,2
480,3,414,2
26,3,5553,2
45,3,17190,2
481,0,46,2
481,0,8,2
8,2,7,2
482,0,17191,2
45,9,17192,2
482,0,17193,2
7,4,17194,2
45,1,588,2
7,5,17195,2
483,50,414,2
19,49,414,2
46,0,484,2
7,21,10777,2
484,42,7,2
50,0,484,2
485,0,17196,2
486,59,17197,2
487,183,17198,2
487,184,17199,2
488,14,17200,2
489,9,414,2
487,16,17201,2
487,4,486,2
490,4,486,2
491,4,486,2
487,61,17202,2
186,4,17203,2
186,16,17204,2
111,1,46,2
111,0,17205,2
186,0,17205,2
492,19,17206,2
46,118,17207,2
482,0,17208,2
493,19,17206,2
494,19,17206,2
495,42,17206,2
7,1,834,2
8,185,17209,2
482,0,17210,2
7,185,17211,2
482,0,7,2
405,54,17212,2
405,3,17213,2
496,186,17214,2
11,113,68,2
11,0,17215,2
286,0,17216,2
497,9,17217,2
498,21,234,2
499,9,234,2
499,31,3390,2
499,0,17218,2
500,4,3047,2
212,0,500,2
500,4,1739,2
501,187,1739,2
502,188,4,2
503,48,17219,2
284,42,17220,2
501,187,624,2
504,0,504,2
504,0,443,2
443,4,1658,2
443,4,15824,2
505,22,504,2
506,4,17221,2
507,0,2646,2
508,4,244,2
509,31,506,2
28,179,3066,2
510,4,908,2
511,46,10244,2
512,188,17222,2
513,38,17223,2
511,160,17224,2
512,91,17225,2
512,0,277,2
514,3,2597,2
364,21,17226,2
364,21,17227,2
514,0,17228,2
515,0,17229,2
515,0,12458,2
514,0,17230,2
8,3,1587,2
8,5,414,2
7,1,1587,2
516,0,292,2
7,9,17126,2
7,9,2114,2
7,9,17124,2
7,3,17231,2
8,16,17232,2
517,2,17233,2
7,9,17125,2
7,9,17136,2
23,39,520,2
24,0,17234,2
23,9,45,2
518,0,17235,2
25,59,17236,2
25,34,12339,2
23,189,277,2
519,190,23,2
520,84,17237,2
25,191,17238,2
23,80,17239,2
521,16,17240,2
522,192,521,2
523,11,17241,2
524,14,17242,2
122,16,17243,2
524,42,3521,2
525,192,122,2
7,14,17244,2
526,113,7,2
527,193,17245,2
528,194,17246,2
7,42,17247,2
529,0,7,2
7,42,17021,2
7,195,17248,2
46,0,8,2
7,194,17246,2
530,3,277,2
531,4,2561,2
531,0,1797,2
531,9,1856,2
531,9,10914,2
531,9,45,2
532,9,11350,2
531,9,414,2
532,9,17249,2
229,1,19,2
533,34,17250,2
530,3,17251,2
532,8,17252,2
532,53,17253,2
532,17,17254,2
19,49,414,2
7,4,807,2
7,4,443,2
7,5,10777,2
46,0,8,2
534,9,90,2
90,27,17255,2
90,5,17256,2
192,59,534,2
19,69,90,2
45,42,17257,2
19,3,16615,2
90,5,28,2
90,3,15675,2
90,14,17258,2
90,59,17259,2
535,196,17260,2
536,42,535,2
23,33,17261,2
537,197,23,2
23,171,543,2
538,120,539,2
539,42,45,2
540,42,3083,2
541,42,17262,2
542,198,45,2
45,199,536,2
543,200,12735,2
544,201,23,2
23,42,520,2
520,42,930,2
520,42,414,2
414,202,414,2
520,84,17263,2
23,42,545,2
519,190,544,2
545,42,1373,2
24,3,546,2
546,42,17264,2
547,16,17265,2
548,14,277,2
549,203,17266,2
548,16,17267,2
550,16,414,2
551,42,17268,2
552,14,277,2
553,89,414,2
554,4,414,2
555,116,225,2
556,204,17269,2
555,33,17270,2
19,205,1080,2
557,91,277,2
557,14,17271,2
558,91,277,2
559,206,4,2
560,16,17272,2
560,91,277,2
561,16,17273,2
561,59,17274,2
561,59,17275,2
19,207,17276,2
561,8,17277,2
560,21,4490,2
562,4,17278,2
562,52,5553,2
562,80,17279,2
563,0,17280,2
564,1,17281,2
19,0,564,2
19,16,1321,2
564,1,17282,2
564,16,13769,2
565,21,2546,2
4,3,3478,2
566,51,4413,2
19,2,17283,2
4,9,565,2
7,21,17284,2
54,0,8,2
8,185,17285,2
19,49,414,2
8,5,10777,2
7,208,17195,2
19,3,17286,2
567,42,17287,2
7,5,17288,2
6,0,202,2
568,14,17289,2
6,0,10650,2
202,21,45,2
569,14,1591,2
202,5,414,2
202,3,443,2
568,14,8373,2
202,208,17136,2
202,120,17290,2
570,209,17126,2
570,209,17125,2
570,209,17124,2
202,97,17291,2
202,14,5371,2
571,42,7,2
570,209,2114,2
572,14,17292,2
573,39,17293,2
186,0,17294,2
186,3,17295,2
323,0,573,2
364,17,574,2
574,9,17296,2
573,39,17297,2
573,39,5874,2
573,39,17298,2
575,42,17299,2
576,42,17300,2
577,16,414,2
578,42,577,2
576,210,589,2
579,14,17301,2
186,3,11118,2
186,4,4,2
109,2,7370,2
186,0,17302,2
186,8,2542,2
46,78,414,2
19,211,17303,2
186,212,17304,2
580,0,581,2
581,9,17305,2
582,21,17305,2
583,4,17306,2
583,3,4999,2
582,16,17307,2
584,0,17308,2
585,22,17309,2
586,22,17309,2
45,9,17310,2
197,9,17310,2
586,59,17311,2
587,59,17311,2
587,1,17312,2
588,9,17310,2
585,59,17311,2
589,20,17313,2
590,8,9258,2
590,8,277,2
